Modelo,test_mse_mean,test_mse_std,test_rmse_mean,test_rmse_std,test_mae_mean,test_mae_std,test_mape_mean,test_mape_std,Victorias (MSE)
Linear,0.2950092013925314,0.08104368537209834,0.5393478476394781,0.07400931108824857,0.3304133949180444,0.0935909705454708,195.36115874846774,261.52401809667265,0
NoTimeEncoding,0.2958405148237943,0.08137927665815073,0.5400907878642301,0.07425443766244827,0.2993997354060411,0.08344013193506747,155.31336180865765,182.31558351800325,0
STraTS_Adapter,0.2970657882591088,0.08435443719595527,0.5409563242684297,0.0768077767340845,0.3012788196404775,0.09004303571272912,274.3641406297684,421.5568332599752,1
Custom-Small,0.3012492110331853,0.059882701030700786,0.5458752781439656,0.05457503886685894,0.3146626015504201,0.06599503116785298,309.30459439754486,392.60392129886446,4
Custom,0.31203397413094835,0.061468957822106006,0.5554419176169494,0.05464936363583116,0.3168560097614924,0.06965702531166501,268.41934303442633,302.94824287761173,0
Custom-T2V,0.3206114768981933,,0.5662256413287845,,0.3513432145118713,,72.30042219161987,,0
NoTargetToken,0.32132318491737044,0.06308339327155156,0.564632027873204,0.057387824280707364,0.3164610105256239,0.06778946927976692,340.698700149854,546.8899045397727,0
Custom-T2V-Small,0.3235127478837967,,0.5687817326494191,,0.3540885746479034,,78.45265865325928,,0
EncDec-Small,0.32904457052548725,0.06095955002501634,0.571984528824259,0.05300100837518809,0.35938088430298704,0.03142392713591576,197.67583078808252,221.12494162587106,0
EncDec,0.34299574626816637,0.07489246754201682,0.5832935182521427,0.0640806375903779,0.37236161198880935,0.04641911856469116,172.80261947049038,161.92231787004698,0
Custom-Large,0.3544788360595703,0.045387266811805625,0.5947696372140079,0.03815533273050595,0.3609709739685058,0.03640615271577069,72.33984768390656,6.076155206476102,0
Persistence,0.4347580038011074,0.1696754385881726,0.645335466868285,0.1221744812583311,0.35480854722360766,0.1365218333562499,358.9301081995169,550.2054722987574,0
EncDec_FT_AR_Mixed,0.48780593276023865,0.07554582358541242,0.6961128496785359,0.052371798002869674,0.49309520423412323,0.06925652333664709,,,0
EncDec-Small_FT_AR_Contiguous,0.4902446915705998,0.02373926159508432,0.6997897388367107,0.016555537159605973,0.43685971200466156,0.01682200842588037,,,0
EncDec-Small_FT_AR_Mixed,0.49383366107940674,0.00955528061329883,0.7024339424930116,0.007198482548877528,0.46041632195313775,0.0005449095799225644,,,0
EncDec_FT_AR_Contiguous,0.49907438457012177,0.08732336000672097,0.7042369743187145,0.06071162123734631,0.47325508296489716,0.059742251606949306,,,0
EncDec_FT_AR_Random,0.5063322236140568,0.08990766426791388,0.7096606305373256,0.06259319278926742,0.49927985668182373,0.08739587365958391,,,0
EncDec-Small_FT_AR_Random,0.5272156894207001,0.014513140844180827,0.7254633343348277,0.00914805943297428,0.4839918414751689,0.025070223948684627,,,0
EncDec-Large,0.823852151632309,0.28124107322561714,0.9009264090329933,0.1560820588764621,0.7239627987146378,0.23817447511309411,111.53359562158585,18.225829334053934,0
EncDec-Large_FT_AR_Contiguous,1.0243979692459106,,1.0121248023389289,,0.8943871259689331,,,,0
EncDec-Large_FT_AR_Random,1.027895450592041,,1.0138499226478013,,0.8978203535079956,,,,0
EncDec-Large_FT_AR_Mixed,1.0304392576217651,,1.0151055401394309,,0.9003359079360962,,,,0
